x,Curve1
4.977,-454.59
5.62,-362.77
6.999,-240.92
8.313,-150.91
10.897,-73.89
13.864,-30.54
17.954,-9.55
20.783,-3.67
24.954,-3.28
30.094,-2.8
36.052,1.5
41.638,3.9
48.12,-1.11
54.6,-0.51
59.664,3.71
63.537,4.08
67.336,2.56
70.316,0.97
73.818,-2.45
76.87,3.45
79.031,3.65
